"alcohol","annotation_id","annotator","created_at","emotion","id","lead_time","multiple_people","text","updated_at"
"Not_detected",1456,"4","2024-05-24T14:19:26.066455Z","Happiness",1439,19.462,"No"," Серьезно, чувак, я рад, что мы поупражнялись.","2024-05-24T14:19:26.066475Z"
"Not_detected",1457,"4","2024-05-24T14:19:40.554968Z","{""choices"":[""Fear"",""Neutral""]}",1440,13.216,"No"," Он очень много выпил.","2024-05-24T14:19:40.554992Z"
"Not_detected",1458,"4","2024-05-24T14:19:48.412120Z","{""choices"":[""Fear"",""Disgust"",""Neutral""]}",1441,6.644,"No"," Всё, хватит.","2024-05-24T14:19:48.412145Z"
"Not_detected",1459,"4","2024-05-24T14:21:44.844053Z","{""choices"":[""Anger"",""Neutral""]}",1442,33.52,"No"," Я здесь, задолбыш","2024-05-24T14:21:44.844080Z"
"Not_detected",1460,"4","2024-05-24T14:22:34.253024Z","Anger",1443,47.114,"No"," У тебя всё время неправильный настрай. Эй!","2024-05-24T14:22:34.253060Z"
"Not_detected",1461,"4","2024-05-24T14:22:42.246969Z","Neutral",1444,7.247,"No"," Поэтому тебе не дост...","2024-05-24T14:22:42.246993Z"
"Not_detected",1462,"4","2024-05-24T14:22:50.878021Z","Neutral",1445,6.467,"No"," пора уже нужным...","2024-05-24T14:22:50.878040Z"
"Not_detected",1463,"4","2024-05-24T14:22:58.098663Z","Neutral",1446,5.407,"No"," что тебе нужен!","2024-05-24T14:22:58.098691Z"
"Not_detected",1465,"4","2024-05-24T14:23:06.536865Z","{""choices"":[""Happiness"",""Surprise""]}",1448,4.938,"No"," Браво!","2024-05-24T14:23:06.536896Z"
"Not_detected",1466,"4","2024-05-24T14:23:23.122677Z","{""choices"":[""Sadness"",""Neutral""]}",1449,15.961,"No"," Правила таковы, что...","2024-05-24T14:23:23.122711Z"
"Not_detected",1467,"4","2024-05-24T14:24:04.095731Z","",1450,38.338,"No"," Сначала всегда нужно установить правила.","2024-05-24T14:24:04.095782Z"
"Not_detected",1468,"4","2024-05-24T14:24:53.538713Z","Surprise",1451,48.836,"No"," Что?","2024-05-24T14:24:53.538734Z"
"Not_detected",1469,"4","2024-05-24T14:25:04.808333Z","{""choices"":[""Happiness"",""Anger""]}",1452,10.611,"No"," Устроим им шоу!","2024-05-24T14:25:04.808366Z"
"Not_detected",1470,"4","2024-05-24T14:25:10.130343Z","Neutral",1453,4.645,"No"," Давай разыграем.","2024-05-24T14:25:10.130382Z"
"Not_detected",1471,"4","2024-05-24T14:25:22.206702Z","Neutral",1454,11.294,"No"," Ты смотрел легенду о Билли Джеке?","2024-05-24T14:25:22.206725Z"
"Not_detected",1472,"4","2024-05-24T14:25:39.560444Z","{""choices"":[""Fear"",""Surprise"",""Neutral""]}",1455,16.497,"No"," Как драться с тем?","2024-05-24T14:25:39.560467Z"
"Not_detected",1474,"4","2024-05-24T14:25:50.678717Z","Surprise",1457,7.64,"No"," Куда это я?","2024-05-24T14:25:50.678745Z"
"Not_detected",1475,"4","2024-05-24T14:25:57.245002Z","Neutral",1458,5.997,"No"," Я готов показать.","2024-05-24T14:25:57.245026Z"
"Not_detected",1476,"4","2024-05-24T14:26:41.288280Z","Happiness",1459,43.324,"No"," Ха-ха, ищу!","2024-05-24T14:26:41.288300Z"
"Not_detected",1477,"4","2024-05-24T14:27:48.246084Z","Neutral",1460,66.149,"No"," И какой слаботочек.","2024-05-24T14:27:48.246108Z"
"Not_detected",1478,"4","2024-05-24T14:28:41.884125Z","{""choices"":[""Happiness"",""Anger""]}",1461,52.966,"No"," Да, будем драться, мы будем драться.","2024-05-24T14:28:41.884145Z"
"Not_detected",1479,"4","2024-05-24T14:28:46.929293Z","Surprise",1462,4.341,"No"," Будем драться или как?","2024-05-24T14:28:46.929314Z"
"Not_detected",1480,"4","2024-05-24T14:28:54.256510Z","{""choices"":[""Sadness"",""Anger""]}",1463,6.674,"No"," Эээ, последний раз дрался в седьмом классе. Эй!","2024-05-24T14:28:54.256531Z"
"Not_detected",1481,"4","2024-05-24T14:29:01.582466Z","Sadness",1464,6.634,"No"," Это мы виноваты.","2024-05-24T14:29:01.582488Z"
"Not_detected",1482,"4","2024-05-24T14:29:16.192345Z","Sadness",1465,13.798,"Yes"," Ничего, я тебя прикрою. Никого ты не прикроешь. Почему? Прости, старик.","2024-05-24T14:29:16.192374Z"
"Not_detected",1483,"4","2024-05-24T14:32:16.737288Z","{""choices"":[""Sadness"",""Anger""]}",1466,178.812,"No"," Он стукнул меня прямо в лицо.","2024-05-24T14:32:16.737309Z"
"Not_detected",1484,"4","2024-05-24T14:32:39.151004Z","{""choices"":[""Sadness"",""Anger"",""Surprise""]}",1467,21.48,"No"," О, черт!","2024-05-24T14:32:39.151030Z"
"Not_detected",1485,"4","2024-05-24T14:32:50.499110Z","Happiness",1468,10.607,"No"," Так мило.","2024-05-24T14:32:50.499132Z"
"Not_detected",1486,"4","2024-05-24T14:36:04.969314Z","Happiness",1469,6.913,"Yes"," на бал","2024-05-24T14:36:04.969333Z"
"Not_detected",1487,"4","2024-05-24T14:36:09.963172Z","Neutral",1470,4.349,"No"," Она этого заслуживает.","2024-05-24T14:36:09.963192Z"
"Not_detected",1488,"4","2024-05-24T14:36:14.290496Z","Happiness",1471,3.706,"No"," то я поведу твою красивую девушку на бал.","2024-05-24T14:36:14.290527Z"
"Not_detected",1489,"4","2024-05-24T14:36:19.613439Z","Neutral",1472,4.693,"No"," Но если я выиграю...","2024-05-24T14:36:19.613462Z"
"Not_detected",1490,"4","2024-05-24T14:36:26.495152Z","Neutral",1473,6.093,"No"," Ладно, хорошо.","2024-05-24T14:36:26.495182Z"
"Not_detected",1491,"4","2024-05-24T14:36:32.959345Z","{""choices"":[""Sadness"",""Fear"",""Neutral""]}",1474,5.736,"No"," Не надо, пожалуйста, он просто...","2024-05-24T14:36:32.959365Z"
"Not_detected",1492,"4","2024-05-24T14:36:38.170824Z","{""choices"":[""Anger"",""Neutral""]}",1475,4.529,"No"," Пойдем-ка выйдем отсюда на воздух.","2024-05-24T14:36:38.170850Z"
"Not_detected",1493,"4","2024-05-24T14:39:14.719627Z","{""choices"":[""Surprise"",""Neutral""]}",1476,155.883,"No"," Чего ты не выговорил?","2024-05-24T14:39:14.719649Z"
"Medium",1494,"4","2024-05-24T14:39:31.861238Z","Neutral",1477,16.176,"No"," Я заключил священное салкосношение.","2024-05-24T14:39:31.861264Z"
"Not_detected",1495,"4","2024-05-24T14:39:39.027796Z","Happiness",1478,6.365,"No"," Да, жизнь!","2024-05-24T14:39:39.027821Z"
"Not_detected",1496,"4","2024-05-24T14:39:49.786885Z","{""choices"":[""Sadness"",""Fear""]}",1479,10.134,"No"," Тише, тише, не надо, небольшое недоразумение, ясно? Надо, я просто всегда говорю жизни...","2024-05-24T14:39:49.786911Z"
"Not_detected",1497,"4","2024-05-24T14:41:54.881571Z","Anger",1480,124.43,"No"," Ты чё себе позволяешь, козёл?","2024-05-24T14:41:54.881598Z"
"Not_detected",1498,"4","2024-05-24T14:42:02.159883Z","Surprise",1481,6.586,"No"," Не разве жевал звучку?","2024-05-24T14:42:02.159908Z"
"Medium",1499,"4","2024-05-24T14:42:13.209517Z","{""choices"":[""Anger"",""Neutral""]}",1482,10.429,"No"," Чё у вас в Эстонии есть, чем у нас нет? Вот чё?","2024-05-24T14:42:13.209540Z"
"Not_detected",1500,"4","2024-05-24T14:42:26.612599Z","{""choices"":[""Happiness"",""Anger""]}",1483,12.899,"No"," Вот нихуя!","2024-05-24T14:42:26.612624Z"
"Medium",1501,"4","2024-05-24T14:43:33.768694Z","Neutral",1484,66.263,"No"," Вон как будет. Па-а-а...","2024-05-24T14:43:33.768715Z"
"Not_detected",1502,"4","2024-05-24T14:43:43.873175Z","Neutral",1485,9.456,"Yes"," Да похуй, ну как будет по-фински? Как будет? Привет!","2024-05-24T14:43:43.873206Z"
"Not_detected",1503,"4","2024-05-24T14:43:48.837208Z","Neutral",1486,4.327,"No","Хэй.","2024-05-24T14:43:48.837229Z"
"Not_detected",1504,"4","2024-05-24T14:43:53.551235Z","Neutral",1487,3.925,"No"," Хээй! Пока.","2024-05-24T14:43:53.551262Z"
"Not_detected",1505,"4","2024-05-24T14:44:00.097216Z","{""choices"":[""Sadness"",""Neutral""]}",1488,5.938,"No"," Ну пока-а-а.","2024-05-24T14:44:00.097244Z"
"Not_detected",1506,"4","2024-05-24T14:44:06.880518Z","{""choices"":[""Happiness"",""Neutral""]}",1489,6.099,"No"," Пока-пока. Ты поняла? Х-е-ей.","2024-05-24T14:44:06.880541Z"
"Not_detected",1507,"4","2024-05-24T14:44:16.623344Z","{""choices"":[""Anger"",""Surprise"",""Neutral""]}",1490,9.12,"No"," Как? Хей-хей? Ну это же дебилизм.","2024-05-24T14:44:16.623372Z"
"Not_detected",1508,"4","2024-05-24T14:44:26.016528Z","Anger",1491,7.926,"No"," Давай, колись, что ты делаешь в этом поезде? Пиздой торговать поехала?","2024-05-24T14:44:26.016562Z"
"Not_detected",1509,"4","2024-05-24T14:45:57.776452Z","Surprise",1492,90.958,"No"," Что такое? Не понимаю.","2024-05-24T14:45:57.776473Z"
"Not_detected",1510,"4","2024-05-24T14:46:03.729320Z","Neutral",1493,5.236,"No"," Письку продаешь.","2024-05-24T14:46:03.729340Z"
"Not_detected",1511,"4","2024-05-24T14:46:16.007633Z","Anger",1494,11.611,"No"," Ну, ты, письку! Блядь! Ты, да блин! Ёбаный!","2024-05-24T14:46:16.007660Z"
"Not_detected",1573,"1","2024-05-27T14:21:42.849911Z","Happiness",1517,16.687,"Yes"," Мам, привет! Здрасте!","2024-05-27T14:21:42.849947Z"
"Not_detected",1574,"1","2024-05-27T14:21:58.477586Z","{""choices"":[""Fear"",""Surprise"",""Neutral""]}",1518,15.003,"No"," Дима, что с тобой?","2024-05-27T14:21:58.477608Z"
"Low",1575,"1","2024-05-27T14:22:13.477424Z","Neutral",1519,14.506,"No"," Че, мы в красе классили.","2024-05-27T14:22:13.477450Z"
"Not_detected",1576,"1","2024-05-27T14:22:21.758558Z","{""choices"":[""Surprise"",""Neutral""]}",1520,7.74,"No"," Чего-чего?","2024-05-27T14:22:21.758584Z"
"Not_detected",1577,"1","2024-05-27T14:22:33.670641Z","Neutral",1521,11.421,"No"," А, мы эта-а-а!","2024-05-27T14:22:33.670669Z"
"Not_detected",1578,"1","2024-05-27T14:22:52.928285Z","{""choices"":[""Anger"",""Neutral""]}",1522,18.748,"No"," Ну ты че, два слова что ли запомнить не можешь?","2024-05-27T14:22:52.928307Z"
"Not_detected",1579,"1","2024-05-27T14:22:58.597192Z","Neutral",1523,5.091,"No"," Может.","2024-05-27T14:22:58.597211Z"
"Not_detected",1580,"1","2024-05-27T14:23:18.037508Z","Neutral",1524,15.607,"No"," Лошара!","2024-05-27T14:23:18.037534Z"
"Not_detected",1581,"1","2024-05-27T14:24:20.894206Z","Neutral",1525,62.358,"No"," Чмордяй мой, ой, ё-моё.","2024-05-27T14:24:20.894226Z"
"Not_detected",1582,"1","2024-05-27T14:24:30.324576Z","Neutral",1526,8.961,"No"," Ты самая лучшая женщина на свете.","2024-05-27T14:24:30.324606Z"
"Not_detected",1583,"1","2024-05-27T14:24:36.741415Z","Neutral",1527,5.922,"No"," Тебя любят люди.","2024-05-27T14:24:36.741440Z"
"Not_detected",1584,"1","2024-05-27T14:24:41.442870Z","Neutral",1528,4.171,"No"," Они тебя ждут.","2024-05-27T14:24:41.442901Z"
"Not_detected",1585,"1","2024-05-27T14:24:47.768391Z","Neutral",1529,5.713,"No"," Я для тебя хочу даже...","2024-05-27T14:24:47.768411Z"
"Not_detected",1586,"1","2024-05-27T14:24:54.797345Z","Neutral",1530,6.508,"No"," Я вот все могу сделать.","2024-05-27T14:24:54.797368Z"
"Not_detected",1587,"1","2024-05-27T14:24:59.879863Z","Neutral",1531,4.589,"No"," Я даже для тебя могу спеть.","2024-05-27T14:24:59.879895Z"
"Not_detected",1588,"1","2024-05-27T14:25:04.672486Z","Neutral",1532,4.292,"No"," Твои глаза-а-а.","2024-05-27T14:25:04.672511Z"
"Not_detected",1589,"1","2024-05-27T14:25:40.005231Z","Neutral",1533,34.84,"Yes"," С выражением. Такие чи-и-истрые как небо назад нельзя.","2024-05-27T14:25:40.005261Z"
"Not_detected",1590,"1","2024-05-27T14:25:47.037512Z","",1534,6.541,"No"," Такая сила притяжения, твои глаза!","2024-05-27T14:25:47.037538Z"
"Not_detected",1591,"1","2024-05-27T14:25:54.806211Z","Neutral",1552,7.29,"No"," Мне тут какая-то телочка написала, ищет...","2024-05-27T14:25:54.806239Z"
"",1592,"1","2024-05-27T14:25:59.210879Z","Neutral",1553,3.949,"No"," Не знает, как с тобой связаться.","2024-05-27T14:25:59.210914Z"
"Not_detected",1593,"1","2024-05-27T14:26:03.523010Z","Neutral",1554,3.839,"No"," Прислала мне видео сообщение.","2024-05-27T14:26:03.523030Z"
"Not_detected",1594,"1","2024-05-27T14:26:08.959224Z","Neutral",1555,4.956,"No"," попросила, чтобы я тебе его переправил.","2024-05-27T14:26:08.959244Z"
"Not_detected",1595,"1","2024-05-27T14:26:12.401508Z","Neutral",1556,2.983,"No"," Отправляю. Встречай.","2024-05-27T14:26:12.401552Z"
"Low",1596,"1","2024-05-27T14:27:15.798359Z","{""choices"":[""Sadness"",""Anger""]}",1557,62.868,"No"," Ты че, падла, забыл за нашу прошлую ночь? Козлина, твоя морда!","2024-05-27T14:27:15.798381Z"
"Not_detected",1597,"1","2024-05-27T14:27:30.966177Z","{""choices"":[""Sadness"",""Anger""]}",1558,14.678,"No"," Козел, ответь, позвони мне.","2024-05-27T14:27:30.966207Z"
"Not_detected",1598,"1","2024-05-27T14:27:57.727648Z","Anger",1559,15.399,"No"," Я твоего звонка жду!","2024-05-27T14:27:57.727669Z"
"Not_detected",1634,"1","2024-05-27T14:49:09.571458Z","Neutral",1576,4.968,"No"," Мне бухнуть надо","2024-05-27T14:49:09.571478Z"
"Not_detected",1635,"1","2024-05-27T14:49:13.572557Z","Neutral",1577,3.493,"No"," А тебе что надо?","2024-05-27T14:49:13.572591Z"
"Low",1636,"1","2024-05-27T14:49:32.923863Z","Neutral",1578,18.776,"Yes"," Мне надо! Жену кассиую! Жену?","2024-05-27T14:49:32.923884Z"
"Not_detected",1637,"1","2024-05-27T14:49:38.367747Z","Neutral",1579,4.914,"No"," Почему не нашел жену то?","2024-05-27T14:49:38.367789Z"
"Not_detected",1638,"1","2024-05-27T14:49:42.918461Z","Neutral",1580,3.994,"No"," Ну никак не встречается.","2024-05-27T14:49:42.918486Z"
"Not_detected",1639,"1","2024-05-27T14:49:49.412981Z","Neutral",1581,5.912,"No"," Ну вот и никак вот, она никак вот","2024-05-27T14:49:49.413021Z"
"Not_detected",1640,"1","2024-05-27T14:49:55.855391Z","Neutral",1582,5.938,"No"," Ух-ху!","2024-05-27T14:49:55.855419Z"
"Not_detected",1641,"1","2024-05-27T14:50:01.802293Z","Neutral",1583,5.487,"No"," Понятно. Уху-у-у.","2024-05-27T14:50:01.802330Z"
"Low",1642,"1","2024-05-27T14:50:11.382587Z","{""choices"":[""Anger"",""Neutral""]}",1584,8.94,"No"," Балдела, нэ!","2024-05-27T14:50:11.382613Z"
"Not_detected",1643,"1","2024-05-27T14:50:16.456571Z","Neutral",1585,4.457,"No"," Обалдела.","2024-05-27T14:50:16.456596Z"
"Low",1644,"1","2024-05-27T14:50:25.812860Z","Neutral",1586,8.879,"No"," Ударил меня на ней!","2024-05-27T14:50:25.812885Z"
"Not_detected",1645,"1","2024-05-27T14:50:33.542245Z","Neutral",1587,7.234,"No"," Финхал сделал","2024-05-27T14:50:33.542278Z"
"Not_detected",1646,"1","2024-05-27T14:50:40.902247Z","Neutral",1588,6.835,"No"," Ну ладно, ничего, заживет, до свадьбы заживет. Ну дэмь!","2024-05-27T14:50:40.902269Z"
"Low",1647,"1","2024-05-27T14:50:48.647113Z","Neutral",1589,7.117,"No"," Она всегда жила и была.","2024-05-27T14:50:48.647133Z"
"Low",1648,"1","2024-05-27T14:50:54.331889Z","Neutral",1590,5.21,"No"," До свадьбы всегда заживало и всегда заживет.","2024-05-27T14:50:54.331914Z"
"Not_detected",1649,"1","2024-05-27T14:50:58.828502Z","Neutral",1591,4.032,"No"," Ладно. Уху-у-у.","2024-05-27T14:50:58.828523Z"
"Not_detected",1688,"4","2024-05-28T08:52:16.432698Z","Anger",1602,3.671,"No"," Ржавый!","2024-05-28T08:52:16.432721Z"
"Not_detected",1687,"4","2024-05-28T08:52:12.145812Z","Anger",1603,7.079,"No"," Володя, ты идиота! Вот курица.","2024-05-28T08:52:12.145839Z"
"Not_detected",1686,"4","2024-05-28T08:52:04.101057Z","Neutral",1604,4.866,"No"," Вы видите, плавает жир.","2024-05-28T08:52:04.101098Z"
"Not_detected",1685,"4","2024-05-28T08:51:58.552745Z","{""choices"":[""Disgust"",""Neutral""]}",1605,35.593,"No"," Это ж не какие-нибудь яйца.","2024-05-28T08:51:58.552768Z"
"Not_detected",1684,"4","2024-05-28T08:51:22.183784Z","Happiness",1606,5.644,"No"," А у меня всё съедобное.","2024-05-28T08:51:22.183813Z"
"Not_detected",1683,"4","2024-05-28T08:51:15.913068Z","{""choices"":[""Sadness"",""Anger""]}",1607,9.765,"No"," Ну он же что делал? Он же, скотина, говорит, удобнее же через горла.","2024-05-28T08:51:15.913094Z"
"Not_detected",1682,"4","2024-05-28T08:51:05.601548Z","Disgust",1608,7.687,"No"," Горьковатый вкус.","2024-05-28T08:51:05.601575Z"
"Not_detected",1681,"4","2024-05-28T08:50:57.100858Z","Neutral",1609,6.588,"No"," А у нас тут всё жиденькое.","2024-05-28T08:50:57.100883Z"
"Not_detected",1680,"4","2024-05-28T08:50:49.928049Z","Surprise",1610,6.358,"No"," А, в натуре.","2024-05-28T08:50:49.928071Z"
"Not_detected",1679,"4","2024-05-28T08:50:42.952652Z","Neutral",1611,5.491,"No"," Можно, конечно, и поперчить и прочее.","2024-05-28T08:50:42.952679Z"
"Not_detected",1678,"4","2024-05-28T08:50:36.925540Z","Neutral",1612,3.942,"No"," Двери закрываются.","2024-05-28T08:50:36.925575Z"
"Not_detected",1677,"4","2024-05-28T08:50:32.314075Z","Neutral",1613,19.385,"No"," Граждане пассажири.","2024-05-28T08:50:32.314102Z"
"Not_detected",1676,"4","2024-05-28T08:50:12.115896Z","Sadness",1614,4.037,"No"," Жизненная ситуация никак вообще...","2024-05-28T08:50:12.115933Z"
"Not_detected",1675,"4","2024-05-28T08:50:07.429034Z","Sadness",1615,5.577,"No"," Дико мучает похмельный синдром.","2024-05-28T08:50:07.429062Z"
"Not_detected",1674,"4","2024-05-28T08:50:01.314399Z","{""choices"":[""Sadness"",""Neutral""]}",1616,218.043,"No"," Окажите, пожалуйста, посильную финансовую помощь на приобретение, а затем употребление горячительных напитков.","2024-05-28T08:50:01.314421Z"
"Not_detected",1673,"4","2024-05-28T08:46:22.443940Z","Neutral",1617,8.538,"No"," Ни на что либо прошу, ни на булку с маслом.","2024-05-28T08:46:22.443960Z"
"Not_detected",1672,"4","2024-05-28T08:46:13.273005Z","{""choices"":[""Happiness"",""Neutral""]}",1618,4.921,"No"," Никто не помер сегодня.","2024-05-28T08:46:13.273031Z"
"Not_detected",1671,"4","2024-05-28T08:46:07.678743Z","Happiness",1619,12.271,"No"," Дом не сгорел, документы не украли, малых детей нет, кормить не надо","2024-05-28T08:46:07.678774Z"
"Not_detected",1670,"4","2024-05-28T08:45:54.391034Z","Neutral",1620,35.121,"No"," Тещи больной, хромой заодно тоже нет, операция платная не нужна. Я по чесноку, граждане.","2024-05-28T08:45:54.391056Z"
"Not_detected",1669,"4","2024-05-28T08:45:18.649473Z","Neutral",1621,4.694,"No"," В лечебных исключительно целях.","2024-05-28T08:45:18.649497Z"
"Not_detected",1668,"4","2024-05-28T08:45:13.138686Z","{""choices"":[""Sadness"",""Neutral""]}",1622,10.38,"No","Малеха подкорректировать состояние организма. Помогите.","2024-05-28T08:45:13.138708Z"
"Not_detected",1667,"4","2024-05-28T08:45:01.852547Z","Sadness",1623,10.778,"No"," На апохмелятор, пожалуйста.","2024-05-28T08:45:01.852572Z"
"Not_detected",1666,"4","2024-05-28T08:44:50.515278Z","Sadness",1624,9.054,"No"," Не откажите страждащему человеку.","2024-05-28T08:44:50.515307Z"
"Not_detected",1740,"4","2024-05-28T12:04:48.588121Z","{""choices"":[""Happiness"",""Surprise""]}",1690,8.726,"No"," Ты меня услышал? Ты меня услышал? Ты меня услышал? Давайте, счастливо.","2024-05-28T12:04:48.588153Z"
"Not_detected",1739,"4","2024-05-28T12:04:39.360591Z","Neutral",1691,9.426,"No"," Да, мам? А ты где у меня? Все, вот мы с Алешкой уже все, уже к дому подошли.","2024-05-28T12:04:39.360619Z"
"Not_detected",1738,"4","2024-05-28T12:04:28.177712Z","Neutral",1692,5.337,"No"," Он это, вроде все нормально.","2024-05-28T12:04:28.177733Z"
"Not_detected",1737,"4","2024-05-28T12:04:22.234511Z","Neutral",1693,6.134,"No"," Я говорю, к дому подошли.","2024-05-28T12:04:22.234538Z"
"Not_detected",1736,"4","2024-05-28T12:04:15.552991Z","Neutral",1694,10.944,"No"," Я говорю, только к дому подошли, у первого подъезда присели покурим. У кого короче, тот дома сидит.","2024-05-28T12:04:15.553014Z"
"Not_detected",1735,"4","2024-05-28T12:04:04.076195Z","{""choices"":[""Surprise"",""Neutral""]}",1695,5.957,"No"," А ты уже дома?","2024-05-28T12:04:04.076222Z"
"Not_detected",1734,"4","2024-05-28T12:03:57.600010Z","{""choices"":[""Disgust"",""Anger""]}",1696,262.597,"No"," Да нет, ты перестань, ты перестань.","2024-05-28T12:03:57.600037Z"
"Not_detected",1733,"4","2024-05-28T11:59:30.800804Z","{""choices"":[""Disgust"",""Neutral""]}",1697,32.445,"No"," Да кого ты, перестань.","2024-05-28T11:59:30.800823Z"
"Not_detected",1732,"4","2024-05-28T11:58:57.687112Z","{""choices"":[""Sadness"",""Fear"",""Anger""]}",1698,6.461,"No"," Э, мужик!","2024-05-28T11:58:57.687142Z"
"Not_detected",1731,"4","2024-05-28T11:58:50.604412Z","Fear",1699,17.428,"No"," Ты что лежишь? Вставай давай","2024-05-28T11:58:50.604431Z"
"Not_detected",1730,"4","2024-05-28T11:58:32.624861Z","Surprise",1700,4.111,"No","А?","2024-05-28T11:58:32.624882Z"
"Not_detected",1729,"4","2024-05-28T11:58:27.521705Z","{""choices"":[""Sadness"",""Fear""]}",1701,5.195,"No"," Ты же замерзнешь.","2024-05-28T11:58:27.521733Z"
"Not_detected",1728,"4","2024-05-28T11:58:21.546865Z","Surprise",1702,6.236,"No"," Слышь?","2024-05-28T11:58:21.546888Z"
"Not_detected",1727,"4","2024-05-28T11:58:14.558153Z","{""choices"":[""Sadness"",""Fear"",""Anger""]}",1703,4.764,"No"," Мужик!","2024-05-28T11:58:14.558177Z"
"Not_detected",1726,"4","2024-05-28T11:58:09.078298Z","{""choices"":[""Sadness"",""Fear"",""Anger""]}",1704,6.021,"No"," Мужик, вставай!","2024-05-28T11:58:09.078326Z"
"Not_detected",1725,"4","2024-05-28T11:58:02.347795Z","{""choices"":[""Sadness"",""Fear"",""Anger""]}",1705,75.231,"No"," Ты замерзнешь, вставай!","2024-05-28T11:58:02.347817Z"
"Not_detected",1724,"4","2024-05-28T11:56:46.506878Z","{""choices"":[""Anger"",""Surprise""]}",1706,153.036,"Yes","Не понял. Вставай, говорю, что ты не понял.","2024-05-28T11:56:46.506903Z"
"Not_detected",1723,"4","2024-05-28T11:54:12.774000Z","{""choices"":[""Happiness"",""Surprise""]}",1707,28.466,"No"," Че, отдыхаешь, что ли?","2024-05-28T11:54:12.774028Z"
"Not_detected",1722,"4","2024-05-28T11:53:37.800781Z","{""choices"":[""Sadness"",""Fear""]}",1708,36.452,"No"," Ну так вставай, ты же замерзнешь.","2024-05-28T11:53:37.800805Z"
"Not_detected",1721,"4","2024-05-28T11:53:00.556863Z","{""choices"":[""Happiness"",""Anger""]}",1709,73.109,"No","Не мне хорошо. А нормально? Да иди, иди отсюда нахуй","2024-05-28T11:53:00.556889Z"
"Not_detected",1720,"4","2024-05-28T11:51:46.744079Z","Happiness",1710,59.974,"No"," Ну скажи до свидания.","2024-05-28T11:51:46.744112Z"
"Not_detected",1719,"4","2024-05-28T11:50:45.979416Z","{""choices"":[""Happiness"",""Anger"",""Surprise""]}",1711,9.902,"No"," Чё вьебать?","2024-05-28T11:50:45.979436Z"
"Not_detected",1718,"4","2024-05-28T11:50:35.414717Z","Surprise",1712,3.644,"No"," Можешь?","2024-05-28T11:50:35.414747Z"
"Not_detected",1717,"4","2024-05-28T11:50:31.127121Z","{""choices"":[""Happiness"",""Anger""]}",1713,9.045,"No"," Могу. Ну давай.","2024-05-28T11:50:31.127155Z"
"Not_detected",1716,"4","2024-05-28T11:50:21.501314Z","Happiness",1714,4.643,"No"," Хе-хе-хе.","2024-05-28T11:50:21.501339Z"
"Not_detected",1715,"4","2024-05-28T11:50:16.176948Z","Anger",1715,3.851,"No"," Иди ты нахуй, блять ты!","2024-05-28T11:50:16.176967Z"
"Not_detected",1714,"4","2024-05-28T11:50:11.697871Z","Anger",1716,3.588,"No"," Козёл, блять!","2024-05-28T11:50:11.697895Z"
"Not_detected",1713,"4","2024-05-28T11:50:07.484479Z","Sadness",1717,12.466,"No"," Ты хоть подушку подстели се","2024-05-28T11:50:07.484505Z"
"Not_detected",1712,"4","2024-05-28T11:49:54.390059Z","Neutral",1718,9.322,"No"," из снега сделай","2024-05-28T11:49:54.390081Z"
"Not_detected",1711,"4","2024-05-28T11:49:44.503528Z","{""choices"":[""Sadness"",""Fear"",""Disgust"",""Anger""]}",1719,9.873,"No","Бля-я-ять!","2024-05-28T11:49:44.503552Z"
"Not_detected",1710,"4","2024-05-28T11:49:33.992264Z","Happiness",1720,15.928,"No"," да ты красавчик мужик","2024-05-28T11:49:33.992290Z"
"Not_detected",1709,"4","2024-05-28T11:49:17.375096Z","Anger",1721,5.667,"No"," А ты козёл!","2024-05-28T11:49:17.375118Z"
"Not_detected",1708,"4","2024-05-28T11:49:11.226100Z","Anger",1722,5.274,"No"," А ты козёл!","2024-05-28T11:49:11.226123Z"
"Not_detected",1707,"4","2024-05-28T11:49:05.315232Z","Surprise",1723,6.293,"No"," Так год козла же.","2024-05-28T11:49:05.315266Z"
"Not_detected",1706,"4","2024-05-28T11:48:58.499376Z","{""choices"":[""Anger"",""Neutral""]}",1724,211.388,"No"," А, а, а, а сказал слышу.","2024-05-28T11:48:58.499405Z"
"Not_detected",1705,"4","2024-05-28T11:45:26.182188Z","{""choices"":[""Happiness"",""Neutral""]}",1725,16.523,"No"," Ну ладно, давай, отдыхай тогда.","2024-05-28T11:45:26.182214Z"
"Not_detected",1704,"4","2024-05-28T11:45:08.971088Z","Happiness",1726,3.055,"No"," Привет всем передавай!","2024-05-28T11:45:08.971118Z"
"Not_detected",1703,"4","2024-05-28T11:45:05.191269Z","Happiness",1727,4.869,"No"," И тебе, и вашим передаю привет.","2024-05-28T11:45:05.191307Z"
"Not_detected",1702,"4","2024-05-28T11:44:59.792760Z","{""choices"":[""Anger"",""Neutral""]}",1728,88.407,"No"," Чтоб вы... Чи-чи-чи-чи.","2024-05-28T11:44:59.792789Z"
"Not_detected",1701,"4","2024-05-28T11:43:30.760856Z","{""choices"":[""Happiness"",""Neutral""]}",1729,6.485,"No"," Ну давай, удачи тогда.","2024-05-28T11:43:30.760881Z"
"Not_detected",1700,"4","2024-05-28T11:43:23.740499Z","Neutral",1730,5.372,"No","Отдыхай, не буду тебя отвлекать.","2024-05-28T11:43:23.740520Z"
